index,timestamp,AirHumidity
727,2022-01-08 03:38:47,57.05
728,2022-01-08 03:39:47,57.07
729,2022-01-08 03:40:47,57.05
730,2022-01-08 03:41:47,56.97
731,2022-01-08 03:42:47,57.05
732,2022-01-08 03:43:47,57.1
733,2022-01-08 03:44:47,57.02
734,2022-01-08 03:45:47,57.06
735,2022-01-08 03:46:47,57.07
736,2022-01-08 03:47:47,57.01
737,2022-01-08 03:48:47,57.12
738,2022-01-08 03:49:47,57.02
739,2022-01-08 03:50:47,56.7
740,2022-01-08 03:51:47,57.07
741,2022-01-08 03:52:47,56.99
742,2022-01-08 03:53:47,56.96
743,2022-01-08 03:54:47,56.98
744,2022-01-08 03:55:47,56.95
745,2022-01-08 03:56:47,56.99
746,2022-01-08 03:57:47,57.02
747,2022-01-08 03:58:47,57.06
748,2022-01-08 03:59:47,57.05
749,2022-01-08 04:00:47,57.07
750,2022-01-08 04:01:47,57.13
751,2022-01-08 04:02:47,57.1
752,2022-01-08 04:03:47,57.09
753,2022-01-08 04:04:47,56.78
754,2022-01-08 04:05:47,56.84
755,2022-01-08 04:06:47,56.69
756,2022-01-08 04:07:47,57.06
757,2022-01-08 04:08:47,56.87
758,2022-01-08 04:09:47,56.94
759,2022-01-08 04:10:47,56.9
760,2022-01-08 04:11:47,56.91
761,2022-01-08 04:12:47,56.94
762,2022-01-08 04:13:49,56.97
763,2022-01-08 04:14:49,56.86
764,2022-01-08 04:15:49,56.89
765,2022-01-08 04:16:49,56.97
766,2022-01-08 04:17:49,56.97
767,2022-01-08 04:18:49,56.94
768,2022-01-08 04:19:49,56.78
769,2022-01-08 04:20:49,56.94
770,2022-01-08 04:21:49,56.91
771,2022-01-08 04:22:49,56.94
772,2022-01-08 04:23:49,56.98
773,2022-01-08 04:24:49,56.72
774,2022-01-08 04:25:49,56.87
775,2022-01-08 04:26:49,56.93
776,2022-01-08 04:27:49,56.83
777,2022-01-08 04:28:49,56.93
778,2022-01-08 04:29:49,56.76
779,2022-01-08 04:30:49,56.93
780,2022-01-08 04:31:49,56.85
781,2022-01-08 04:32:49,56.92
782,2022-01-08 04:33:49,56.88
783,2022-01-08 04:34:49,56.82
784,2022-01-08 04:35:49,56.92
785,2022-01-08 04:36:49,56.87
786,2022-01-08 04:37:49,56.92
787,2022-01-08 04:38:49,56.93
788,2022-01-08 04:39:49,56.83
789,2022-01-08 04:40:49,56.93
790,2022-01-08 04:41:49,57.0
791,2022-01-08 04:42:49,57.03
792,2022-01-08 04:43:49,57.16
793,2022-01-08 04:44:49,57.07
794,2022-01-08 04:45:49,57.02
795,2022-01-08 04:46:49,57.14
796,2022-01-08 04:47:49,57.02
797,2022-01-08 04:48:49,57.08
798,2022-01-08 04:49:49,56.92
799,2022-01-08 04:50:49,57.15
800,2022-01-08 04:51:49,57.21
801,2022-01-08 04:52:49,56.91
802,2022-01-08 04:53:49,57.22
803,2022-01-08 04:54:49,57.21
804,2022-01-08 04:55:49,57.07
805,2022-01-08 04:56:49,57.15
806,2022-01-08 04:57:49,57.06
807,2022-01-08 04:58:49,56.93
808,2022-01-08 04:59:49,56.97
809,2022-01-08 05:00:49,57.13
810,2022-01-08 05:01:49,56.92
811,2022-01-08 05:02:49,56.93
812,2022-01-08 05:03:49,56.95
813,2022-01-08 05:04:49,56.8
814,2022-01-08 05:05:49,56.95
815,2022-01-08 05:06:49,56.99
816,2022-01-08 05:07:49,57.08
817,2022-01-08 05:08:49,56.74
818,2022-01-08 05:09:49,56.97
819,2022-01-08 05:10:49,56.95
820,2022-01-08 05:11:49,56.72
821,2022-01-08 05:12:49,56.85
822,2022-01-08 05:13:49,56.87
823,2022-01-08 05:14:49,57.0
824,2022-01-08 05:15:49,56.87
825,2022-01-08 05:16:49,56.87
826,2022-01-08 05:17:49,56.91
827,2022-01-08 05:18:49,56.73
828,2022-01-08 05:19:49,56.88
829,2022-01-08 05:20:49,56.78
830,2022-01-08 05:21:49,56.8
831,2022-01-08 05:22:49,56.85
832,2022-01-08 05:23:49,56.7
833,2022-01-08 05:24:49,56.71
834,2022-01-08 05:25:49,56.94
835,2022-01-08 05:26:49,56.81
836,2022-01-08 05:27:49,56.75
837,2022-01-08 05:28:49,56.65
838,2022-01-08 05:29:49,56.67
839,2022-01-08 05:30:49,56.63
840,2022-01-08 05:31:49,56.69
841,2022-01-08 05:32:49,56.43
842,2022-01-08 05:33:49,56.57
843,2022-01-08 05:34:49,56.68
844,2022-01-08 05:35:49,56.58
845,2022-01-08 05:36:49,56.7
846,2022-01-08 05:37:49,56.68
847,2022-01-08 05:38:49,56.93
848,2022-01-08 05:39:49,56.8
849,2022-01-08 05:40:49,56.39
850,2022-01-08 05:41:49,56.64
851,2022-01-08 05:42:49,57.0
852,2022-01-08 05:43:49,57.15
853,2022-01-08 05:44:53,57.06
854,2022-01-08 05:45:53,56.95
855,2022-01-08 05:46:53,56.86
856,2022-01-08 05:47:53,56.62
857,2022-01-08 05:48:53,56.9
858,2022-01-08 05:49:53,56.72
859,2022-01-08 05:50:53,56.59
860,2022-01-08 05:51:53,56.65
861,2022-01-08 05:52:53,56.58
862,2022-01-08 05:53:53,56.58
863,2022-01-08 05:54:53,56.48
864,2022-01-08 05:55:53,56.61
865,2022-01-08 05:56:53,56.4
866,2022-01-08 05:57:53,56.61
867,2022-01-08 05:58:53,56.54
868,2022-01-08 05:59:53,56.55
869,2022-01-08 06:00:53,56.61
870,2022-01-08 06:01:53,56.46
871,2022-01-08 06:02:53,56.56
872,2022-01-08 06:03:53,56.55
873,2022-01-08 06:04:53,56.42
874,2022-01-08 06:05:53,56.35
875,2022-01-08 06:06:53,56.3
876,2022-01-08 06:07:53,56.34
877,2022-01-08 06:08:53,56.43
878,2022-01-08 06:09:53,56.27
879,2022-01-08 06:10:53,56.44
880,2022-01-08 06:11:53,56.11
881,2022-01-08 06:12:53,56.57
882,2022-01-08 06:13:53,56.08
883,2022-01-08 06:14:53,56.2
884,2022-01-08 06:15:53,56.37
885,2022-01-08 06:16:53,56.37
886,2022-01-08 06:17:53,56.41
887,2022-01-08 06:18:53,56.2
888,2022-01-08 06:19:53,56.14
889,2022-01-08 06:20:53,56.27
890,2022-01-08 06:21:53,56.14
891,2022-01-08 06:22:53,56.33
892,2022-01-08 06:23:53,56.52
893,2022-01-08 06:24:53,56.14
894,2022-01-08 06:25:53,56.48
895,2022-01-08 06:26:53,56.52
896,2022-01-08 06:27:53,56.61
897,2022-01-08 06:28:55,56.43
898,2022-01-08 06:29:55,56.29
899,2022-01-08 06:30:55,56.6
900,2022-01-08 06:31:55,56.4
901,2022-01-08 06:32:55,56.69
902,2022-01-08 06:33:55,56.44
903,2022-01-08 06:34:55,56.37
904,2022-01-08 06:35:55,56.22
905,2022-01-08 06:36:55,56.32
906,2022-01-08 06:37:55,56.37
907,2022-01-08 06:38:55,56.4
908,2022-01-08 06:39:55,56.42
909,2022-01-08 06:40:55,56.2
910,2022-01-08 06:41:55,56.5
911,2022-01-08 06:42:55,56.25
912,2022-01-08 06:43:55,56.62
913,2022-01-08 06:44:55,56.43
914,2022-01-08 06:45:55,56.51
915,2022-01-08 06:46:55,56.37
916,2022-01-08 06:47:55,56.57
917,2022-01-08 06:48:55,56.51
918,2022-01-08 06:49:55,56.36
919,2022-01-08 06:50:58,56.49
920,2022-01-08 06:51:58,56.52
921,2022-01-08 06:52:58,56.48
922,2022-01-08 06:53:58,56.41
923,2022-01-08 06:54:58,56.3
924,2022-01-08 06:55:58,56.54
925,2022-01-08 06:56:58,56.17
926,2022-01-08 06:57:58,56.11
927,2022-01-08 06:58:58,56.46
928,2022-01-08 06:59:58,56.23
929,2022-01-08 07:00:58,56.25
930,2022-01-08 07:01:58,56.21
931,2022-01-08 07:02:58,56.35
932,2022-01-08 07:03:58,56.2
933,2022-01-08 07:04:58,56.11
934,2022-01-08 07:05:58,56.11
935,2022-01-08 07:06:58,56.26
936,2022-01-08 07:07:58,56.29
937,2022-01-08 07:08:58,56.38
938,2022-01-08 07:09:58,56.27
939,2022-01-08 07:10:58,56.36
940,2022-01-08 07:11:58,56.39
941,2022-01-08 07:12:58,56.49
942,2022-01-08 07:13:58,56.27
943,2022-01-08 07:14:58,56.07
944,2022-01-08 07:15:58,56.22
945,2022-01-08 07:16:58,55.97
946,2022-01-08 07:17:58,55.91
947,2022-01-08 07:18:58,56.18
948,2022-01-08 07:19:58,56.2
949,2022-01-08 07:20:58,56.13
950,2022-01-08 07:21:58,56.27
951,2022-01-08 07:22:58,56.39
952,2022-01-08 07:23:58,56.36
953,2022-01-08 07:24:58,56.44
954,2022-01-08 07:25:58,56.3
955,2022-01-08 07:26:58,56.3
956,2022-01-08 07:27:58,56.31
957,2022-01-08 07:28:58,56.19
958,2022-01-08 07:29:58,56.42
959,2022-01-08 07:30:58,56.38
960,2022-01-08 07:31:58,56.15
961,2022-01-08 07:32:58,56.13
962,2022-01-08 07:33:58,56.33
963,2022-01-08 07:34:58,56.22
964,2022-01-08 07:35:58,56.04
965,2022-01-08 07:36:58,56.09
966,2022-01-08 07:37:58,56.17
967,2022-01-08 07:38:58,56.25
968,2022-01-08 07:39:58,56.17
969,2022-01-08 07:40:58,56.04
970,2022-01-08 07:41:58,56.01
971,2022-01-08 07:42:58,56.05
972,2022-01-08 07:43:58,56.24
973,2022-01-08 07:44:58,56.08
974,2022-01-08 07:45:58,55.97
975,2022-01-08 07:46:58,56.17
976,2022-01-08 07:47:58,56.04
977,2022-01-08 07:48:58,56.06
978,2022-01-08 07:49:58,56.11
979,2022-01-08 07:50:58,56.23
980,2022-01-08 07:51:58,55.91
981,2022-01-08 07:52:58,56.05
982,2022-01-08 07:53:58,55.95
983,2022-01-08 07:54:58,56.02
984,2022-01-08 07:55:58,55.94
985,2022-01-08 07:57:01,55.98
986,2022-01-08 07:58:01,55.98
987,2022-01-08 07:59:01,55.87
988,2022-01-08 08:00:01,55.99
989,2022-01-08 08:01:01,55.8
990,2022-01-08 08:02:01,56.1
991,2022-01-08 08:03:01,56.09
992,2022-01-08 08:04:01,55.95
993,2022-01-08 08:05:01,56.11
994,2022-01-08 08:06:01,55.87
995,2022-01-08 08:07:01,56.02
996,2022-01-08 08:08:01,55.92
997,2022-01-08 08:09:01,55.86
998,2022-01-08 08:10:01,55.91
999,2022-01-08 08:11:01,55.87
1000,2022-01-08 08:12:01,55.86
1001,2022-01-08 08:13:01,56.08
1002,2022-01-08 08:14:01,55.86
1003,2022-01-08 08:15:01,55.57
1004,2022-01-08 08:16:01,55.75
1005,2022-01-08 08:17:01,55.87
1006,2022-01-08 08:18:01,56.09
1007,2022-01-08 08:19:01,55.81
1008,2022-01-08 08:20:01,55.93
1009,2022-01-08 08:21:01,55.72
1010,2022-01-08 08:22:06,55.88
1011,2022-01-08 08:23:06,55.75
1012,2022-01-08 08:24:06,55.95
1013,2022-01-08 08:25:06,55.91
1014,2022-01-08 08:26:06,56.03
1015,2022-01-08 08:27:06,55.98
1016,2022-01-08 08:28:06,55.77
1017,2022-01-08 08:29:06,56.01
1018,2022-01-08 08:30:06,55.73
1019,2022-01-08 08:31:06,55.88
1020,2022-01-08 08:32:06,55.81
1021,2022-01-08 08:33:06,55.98
1022,2022-01-08 08:34:06,55.88
1023,2022-01-08 08:35:06,55.83
1024,2022-01-08 08:36:06,55.46
1025,2022-01-08 08:37:06,55.81
1026,2022-01-08 08:38:06,55.88
1027,2022-01-08 08:39:06,55.69
1028,2022-01-08 08:40:06,55.74
1029,2022-01-08 08:41:06,55.53
1030,2022-01-08 08:42:06,55.52
1031,2022-01-08 08:43:06,55.68
1032,2022-01-08 08:44:06,55.43
1033,2022-01-08 08:45:06,55.64
1034,2022-01-08 08:46:06,55.34
1035,2022-01-08 08:47:11,55.63
1036,2022-01-08 08:48:11,55.59
1037,2022-01-08 08:49:11,55.33
1038,2022-01-08 08:50:11,55.65
1039,2022-01-08 08:51:11,55.57
1040,2022-01-08 08:52:11,55.53
1041,2022-01-08 08:53:11,55.65
1042,2022-01-08 08:54:11,55.52
1043,2022-01-08 08:55:11,55.61
1044,2022-01-08 08:56:11,55.65
1045,2022-01-08 08:57:11,55.66
1046,2022-01-08 08:58:11,55.62
1047,2022-01-08 08:59:11,55.69
1048,2022-01-08 09:00:11,55.64
1049,2022-01-08 09:01:11,55.5
1050,2022-01-08 09:02:11,55.63
1051,2022-01-08 09:03:11,55.63
1052,2022-01-08 09:04:11,55.45
1053,2022-01-08 09:05:11,55.66
1054,2022-01-08 09:06:11,55.64
1055,2022-01-08 09:07:11,55.56
1056,2022-01-08 09:08:11,55.56
1057,2022-01-08 09:09:11,55.56
1058,2022-01-08 09:10:11,55.66
1059,2022-01-08 09:11:11,55.54
1060,2022-01-08 09:12:18,55.4
1061,2022-01-08 09:13:18,55.58
1062,2022-01-08 09:14:18,55.43
1063,2022-01-08 09:15:18,55.68
1064,2022-01-08 09:16:18,55.67
1065,2022-01-08 09:17:18,55.62
1066,2022-01-08 09:18:18,55.44
1067,2022-01-08 09:19:18,55.55
1068,2022-01-08 09:20:18,55.46
1069,2022-01-08 09:21:18,55.5
1070,2022-01-08 09:22:18,55.82
1071,2022-01-08 09:23:18,55.66
1072,2022-01-08 09:24:18,55.55
1073,2022-01-08 09:25:18,55.4
1074,2022-01-08 09:26:18,55.5
1075,2022-01-08 09:27:18,55.63
1076,2022-01-08 09:28:18,55.49
1077,2022-01-08 09:29:18,55.56
1078,2022-01-08 09:30:18,55.36
1079,2022-01-08 09:31:18,55.37
1080,2022-01-08 09:32:18,55.32
1081,2022-01-08 09:33:18,55.49
1082,2022-01-08 09:34:20,55.46
1083,2022-01-08 09:35:20,55.43
1084,2022-01-08 09:36:20,55.43
1085,2022-01-08 09:37:20,55.64
1086,2022-01-08 09:38:32,55.41
1087,2022-01-08 09:39:32,55.0
1088,2022-01-08 09:40:32,54.73
1089,2022-01-08 09:41:32,55.01
1090,2022-01-08 09:42:32,54.49
1091,2022-01-08 09:43:32,54.81
1092,2022-01-08 09:44:32,54.8
1093,2022-01-08 09:45:32,55.11
1094,2022-01-08 09:46:32,55.04
1095,2022-01-08 09:47:32,55.1
1096,2022-01-08 09:48:32,55.26
1097,2022-01-08 09:49:32,55.28
1098,2022-01-08 09:50:32,55.28
1099,2022-01-08 09:51:32,55.47
1100,2022-01-08 09:52:32,55.47
1101,2022-01-08 09:53:32,55.37
1102,2022-01-08 09:54:32,55.33
1103,2022-01-08 09:55:32,55.32
1104,2022-01-08 09:56:32,55.58
1105,2022-01-08 09:57:32,55.26
1106,2022-01-08 09:58:32,55.61
1107,2022-01-08 09:59:32,55.35
1108,2022-01-08 10:00:35,55.28
1109,2022-01-08 10:01:35,55.35
1110,2022-01-08 10:02:35,55.36
1111,2022-01-08 10:03:35,55.28
1112,2022-01-08 10:04:35,55.7
1113,2022-01-08 10:05:35,55.47
1114,2022-01-08 10:06:35,55.6
1115,2022-01-08 10:07:35,55.4
1116,2022-01-08 10:08:35,55.56
1117,2022-01-08 10:09:35,55.36
1118,2022-01-08 10:10:35,55.3
1119,2022-01-08 10:11:35,55.61
1120,2022-01-08 10:12:35,55.59
1121,2022-01-08 10:13:35,55.47
1122,2022-01-08 10:14:35,55.58
1123,2022-01-08 10:15:35,55.27
1124,2022-01-08 10:16:35,55.59
1125,2022-01-08 10:17:35,55.4
1126,2022-01-08 10:18:35,55.37
1127,2022-01-08 10:19:35,55.36
1128,2022-01-08 10:20:35,55.38
1129,2022-01-08 10:21:35,55.46
1130,2022-01-08 10:22:38,55.64
1131,2022-01-08 10:23:38,55.73
1132,2022-01-08 10:24:38,55.32
1133,2022-01-08 10:25:38,55.29
1134,2022-01-08 10:26:38,55.35
1135,2022-01-08 10:27:38,55.4
1136,2022-01-08 10:28:38,55.41
1137,2022-01-08 10:29:38,55.4
1138,2022-01-08 10:30:38,55.24
1139,2022-01-08 10:31:38,55.26
1140,2022-01-08 10:32:38,55.29
1141,2022-01-08 10:33:38,55.34
1142,2022-01-08 10:34:38,55.38
1143,2022-01-08 10:35:38,55.26
1144,2022-01-08 10:36:38,55.22
1145,2022-01-08 10:37:38,55.28
1146,2022-01-08 10:38:38,55.34
1147,2022-01-08 10:39:38,55.22
1148,2022-01-08 10:40:38,55.5
1149,2022-01-08 10:41:38,55.28
1150,2022-01-08 10:42:38,55.5
1151,2022-01-08 10:43:38,55.46
1152,2022-01-08 10:44:40,55.46
1153,2022-01-08 10:45:40,55.52
1154,2022-01-08 10:46:40,55.39
1155,2022-01-08 10:47:40,55.23
1156,2022-01-08 10:48:40,55.61
1157,2022-01-08 10:49:40,55.39
1158,2022-01-08 10:50:40,55.23
1159,2022-01-08 10:51:40,55.3
1160,2022-01-08 10:52:40,55.3
1161,2022-01-08 10:53:40,55.29
1162,2022-01-08 10:54:40,55.41
1163,2022-01-08 10:55:40,55.2
1164,2022-01-08 10:56:40,55.3
1165,2022-01-08 10:57:40,55.4
1166,2022-01-08 10:58:40,55.35
1167,2022-01-08 10:59:40,55.41
1168,2022-01-08 11:00:40,55.4
1169,2022-01-08 11:01:40,55.35
1170,2022-01-08 11:02:40,55.21
1171,2022-01-08 11:03:40,55.3
1172,2022-01-08 11:04:40,55.49
1173,2022-01-08 11:05:40,55.38
1174,2022-01-08 11:06:43,55.23
1175,2022-01-08 11:07:43,55.28
1176,2022-01-08 11:08:43,55.3
1177,2022-01-08 11:09:43,55.42
1178,2022-01-08 11:10:43,55.43
1179,2022-01-08 11:11:43,55.38
1180,2022-01-08 11:12:43,55.45
1181,2022-01-08 11:13:43,55.6
1182,2022-01-08 11:14:43,55.33
1183,2022-01-08 11:15:43,55.41
1184,2022-01-08 11:16:43,55.37
1185,2022-01-08 11:17:43,55.3
1186,2022-01-08 11:18:43,55.39
1187,2022-01-08 11:19:43,55.57
1188,2022-01-08 11:20:43,55.51
1189,2022-01-08 11:21:43,55.54
1190,2022-01-08 11:22:43,55.67
1191,2022-01-08 11:23:43,55.52
1192,2022-01-08 11:24:43,55.44
1193,2022-01-08 11:25:43,55.38
1194,2022-01-08 11:26:43,55.45
1195,2022-01-08 11:27:43,55.44
1196,2022-01-08 11:28:43,55.58
1197,2022-01-08 11:29:43,55.57
1198,2022-01-08 11:30:43,55.47
1199,2022-01-08 11:31:43,55.31
1200,2022-01-08 11:32:43,55.44
1201,2022-01-08 11:33:43,55.47
1202,2022-01-08 11:34:43,55.59
1203,2022-01-08 11:35:43,55.32
1204,2022-01-08 11:36:43,55.4
1205,2022-01-08 11:37:43,55.38
1206,2022-01-08 11:38:43,55.63
1207,2022-01-08 11:39:43,55.4
1208,2022-01-08 11:40:43,55.6
1209,2022-01-08 11:41:43,55.51
1210,2022-01-08 11:42:43,55.57
1211,2022-01-08 11:43:43,55.59
1212,2022-01-08 11:44:43,55.49
1213,2022-01-08 11:45:43,55.33
1214,2022-01-08 11:46:43,55.48
1215,2022-01-08 11:47:43,55.42
1216,2022-01-08 11:48:43,55.4
1217,2022-01-08 11:49:43,55.55
1218,2022-01-08 11:50:43,55.56
1219,2022-01-08 11:51:43,55.33
1220,2022-01-08 11:52:43,55.32
1221,2022-01-08 11:53:43,55.43
1222,2022-01-08 11:54:43,55.66
1223,2022-01-08 11:55:43,55.4
1224,2022-01-08 11:56:43,55.4
1225,2022-01-08 11:57:43,55.42
1226,2022-01-08 11:58:43,55.67
1227,2022-01-08 11:59:43,55.64
1228,2022-01-08 12:00:43,55.56
1229,2022-01-08 12:01:43,55.56
1230,2022-01-08 12:02:43,55.56
1231,2022-01-08 12:03:43,55.58
1232,2022-01-08 12:04:43,55.61
1233,2022-01-08 12:05:43,55.48
1234,2022-01-08 12:06:43,55.54
1235,2022-01-08 12:07:43,55.54
1236,2022-01-08 12:08:43,55.77
1237,2022-01-08 12:09:43,55.56
1238,2022-01-08 12:10:43,55.4
1239,2022-01-08 12:11:43,55.59
1240,2022-01-08 12:12:43,55.55
1241,2022-01-08 12:13:43,55.81
1242,2022-01-08 12:14:43,55.45
1243,2022-01-08 12:15:43,55.49
1244,2022-01-08 12:16:43,55.46
1245,2022-01-08 12:18:43,55.85
1246,2022-01-08 12:19:43,55.7
1247,2022-01-08 12:20:43,55.73
1248,2022-01-08 12:21:43,55.95
1249,2022-01-08 12:22:43,55.66
1250,2022-01-08 12:23:43,55.95
1251,2022-01-08 12:24:43,56.07
1252,2022-01-08 12:25:43,55.73
1253,2022-01-08 12:26:43,55.78
1254,2022-01-08 12:27:43,55.8
1255,2022-01-08 12:28:43,55.87
1256,2022-01-08 12:29:43,55.75
1257,2022-01-08 12:30:43,55.85
1258,2022-01-08 12:31:43,55.68
1259,2022-01-08 12:32:43,55.9
1260,2022-01-08 12:33:43,55.75
1261,2022-01-08 12:34:43,55.86
1262,2022-01-08 12:35:43,55.84
1263,2022-01-08 12:36:43,55.79
1264,2022-01-08 12:37:48,55.93
1265,2022-01-08 12:38:48,55.71
1266,2022-01-08 12:39:48,55.98
1267,2022-01-08 12:40:48,55.74
1268,2022-01-08 12:41:48,55.91
1269,2022-01-08 12:42:48,55.9
1270,2022-01-08 12:43:48,55.93
1271,2022-01-08 12:44:48,55.72
1272,2022-01-08 12:45:48,55.82
1273,2022-01-08 12:46:48,55.71
1274,2022-01-08 12:47:48,55.67
1275,2022-01-08 12:48:48,55.9
1276,2022-01-08 12:49:48,55.67
1277,2022-01-08 12:50:48,55.85
1278,2022-01-08 12:51:48,55.66
1279,2022-01-08 12:52:48,55.74
1280,2022-01-08 12:53:48,55.86
1281,2022-01-08 12:54:48,55.86
1282,2022-01-08 12:55:48,55.71
1283,2022-01-08 12:56:48,55.67
1284,2022-01-08 12:57:48,55.41
1285,2022-01-08 12:58:48,55.77
1286,2022-01-08 12:59:48,55.94
1287,2022-01-08 13:00:48,56.0
1288,2022-01-08 13:01:48,55.75
1289,2022-01-08 13:02:54,55.69
1290,2022-01-08 13:03:54,55.9
1291,2022-01-08 13:04:54,55.74
1292,2022-01-08 13:05:54,55.74
1293,2022-01-08 13:06:54,55.81
1294,2022-01-08 13:07:54,55.76
1295,2022-01-08 13:08:54,55.96
1296,2022-01-08 13:09:54,56.05
1297,2022-01-08 13:10:54,55.77
1298,2022-01-08 13:11:54,55.98
1299,2022-01-08 13:12:54,55.82
1300,2022-01-08 13:13:54,55.9
1301,2022-01-08 13:14:54,55.88
1302,2022-01-08 13:15:54,55.9
1303,2022-01-08 13:16:54,56.01
1304,2022-01-08 13:17:54,55.89
1305,2022-01-08 13:18:54,55.94
1306,2022-01-08 13:19:54,55.93
1307,2022-01-08 13:20:54,55.79
1308,2022-01-08 13:21:54,55.87
1309,2022-01-08 13:22:54,55.99
1310,2022-01-08 13:23:54,55.84
1311,2022-01-08 13:24:54,55.82
1312,2022-01-08 13:25:54,55.83
1313,2022-01-08 13:26:54,55.99
1314,2022-01-08 13:28:00,55.87
1315,2022-01-08 13:29:00,55.94
1316,2022-01-08 13:30:00,55.8
1317,2022-01-08 13:31:00,55.86
1318,2022-01-08 13:32:00,56.06
1319,2022-01-08 13:33:00,55.87
1320,2022-01-08 13:34:00,55.91
1321,2022-01-08 13:35:00,55.85
1322,2022-01-08 13:36:00,56.18
1323,2022-01-08 13:37:00,56.06
1324,2022-01-08 13:38:00,55.94
1325,2022-01-08 13:39:00,56.12
1326,2022-01-08 13:40:00,55.99
1327,2022-01-08 13:41:00,55.98
1328,2022-01-08 13:42:00,56.16
1329,2022-01-08 13:43:00,56.48
1330,2022-01-08 13:44:00,56.61
1331,2022-01-08 13:45:00,56.76
1332,2022-01-08 13:46:00,56.63
1333,2022-01-08 13:47:00,56.72
1334,2022-01-08 13:48:00,56.65
1335,2022-01-08 13:49:00,56.7
1336,2022-01-08 13:50:00,56.58
1337,2022-01-08 13:51:00,56.62
1338,2022-01-08 13:52:00,56.61
1339,2022-01-08 13:53:06,56.47
1340,2022-01-08 13:54:06,56.63
1341,2022-01-08 13:55:06,56.58
1342,2022-01-08 13:56:06,56.54
1343,2022-01-08 13:57:06,56.67
1344,2022-01-08 13:58:06,56.57
1345,2022-01-08 13:59:06,56.63
1346,2022-01-08 14:00:06,56.67
1347,2022-01-08 14:01:06,56.67
1348,2022-01-08 14:02:06,56.8
1349,2022-01-08 14:03:06,56.67
1350,2022-01-08 14:04:06,56.76
1351,2022-01-08 14:05:06,56.8
1352,2022-01-08 14:06:06,56.87
1353,2022-01-08 14:07:06,56.79
1354,2022-01-08 14:08:06,56.79
1355,2022-01-08 14:09:06,56.96
1356,2022-01-08 14:10:06,56.69
1357,2022-01-08 14:11:06,56.78
1358,2022-01-08 14:12:06,56.78
1359,2022-01-08 14:13:06,56.86
1360,2022-01-08 14:14:06,56.91
1361,2022-01-08 14:15:08,56.57
1362,2022-01-08 14:16:08,56.78
1363,2022-01-08 14:17:08,56.48
1364,2022-01-08 14:18:08,56.61
1365,2022-01-08 14:19:08,56.9
1366,2022-01-08 14:20:08,56.54
1367,2022-01-08 14:21:08,56.79
1368,2022-01-08 14:22:08,56.63
1369,2022-01-08 14:23:08,56.74
1370,2022-01-08 14:24:08,56.74
1371,2022-01-08 14:25:08,56.92
1372,2022-01-08 14:26:08,56.61
1373,2022-01-08 14:27:08,56.84
1374,2022-01-08 14:28:08,57.07
1375,2022-01-08 14:29:08,56.78
1376,2022-01-08 14:30:08,56.68
1377,2022-01-08 14:31:08,56.62
1378,2022-01-08 14:32:08,56.53
1379,2022-01-08 14:33:08,56.73
1380,2022-01-08 14:34:08,56.5
1381,2022-01-08 14:35:08,56.48
1382,2022-01-08 14:36:08,56.46
1383,2022-01-08 14:37:08,56.72
1384,2022-01-08 14:38:08,56.49
1385,2022-01-08 14:39:08,57.05
1386,2022-01-08 14:40:08,56.57
1387,2022-01-08 14:41:08,56.53
1388,2022-01-08 14:42:08,56.41
1389,2022-01-08 14:43:08,56.51
1390,2022-01-08 14:44:08,56.85
1391,2022-01-08 14:45:08,56.86
1392,2022-01-08 14:46:08,56.51
1393,2022-01-08 14:47:08,56.53
1394,2022-01-08 14:48:08,56.5
1395,2022-01-08 14:49:08,56.5
1396,2022-01-08 14:50:08,56.5
1397,2022-01-08 14:51:08,56.46
1398,2022-01-08 14:52:08,56.52
1399,2022-01-08 14:53:08,56.56
1400,2022-01-08 14:54:08,56.91
1401,2022-01-08 14:55:08,56.72
1402,2022-01-08 14:56:08,56.61
1403,2022-01-08 14:57:08,56.65
1404,2022-01-08 14:58:08,56.59
1405,2022-01-08 14:59:11,56.72
1406,2022-01-08 15:00:11,56.68
1407,2022-01-08 15:01:11,56.97
1408,2022-01-08 15:02:11,56.61
1409,2022-01-08 15:03:11,56.66
1410,2022-01-08 15:04:11,56.76
1411,2022-01-08 15:05:11,56.75
1412,2022-01-08 15:06:11,56.7
1413,2022-01-08 15:07:11,56.7
1414,2022-01-08 15:08:11,56.78
1415,2022-01-08 15:09:11,56.89
1416,2022-01-08 15:10:11,57.0
1417,2022-01-08 15:11:11,56.89
1418,2022-01-08 15:12:11,56.97
1419,2022-01-08 15:13:11,56.92
1420,2022-01-08 15:14:11,57.01
1421,2022-01-08 15:15:11,57.04
1422,2022-01-08 15:16:11,56.97
1423,2022-01-08 15:17:11,57.02
1424,2022-01-08 15:18:11,57.11
1425,2022-01-08 15:19:11,57.16
1426,2022-01-08 15:20:11,57.08
1427,2022-01-08 15:21:16,57.16
1428,2022-01-08 15:22:16,57.16
1429,2022-01-08 15:23:16,57.21
1430,2022-01-08 15:24:16,57.3
1431,2022-01-08 15:25:16,57.39
1432,2022-01-08 15:26:16,57.29
1433,2022-01-08 15:27:16,57.43
1434,2022-01-08 15:28:16,57.46
1435,2022-01-08 15:29:16,57.88
1436,2022-01-08 15:30:16,58.07
1437,2022-01-08 15:31:16,58.9
1438,2022-01-08 15:32:16,59.29
